name,description,url,image_url
Vite autoforante TC con finta rondella e tappino,Vite autoforante TC con finta rondella e tappino - impronta TX - zincata bianca 1 inserto incluso in ogni confezione,https://www.unishop.it/vite-autoforante-tc-con-finta-rondella-e-tappino/b99cf691-7f0d-4de9-8eb1-c8b9bbcf2f38,https://www.unishop.it/media/2c/50/a2/1742241078/0218-94-131_MAINPIC_high.webp
Vite autoforante TC,"Vite autoforante TC - impronta Phillips - zincata bianca, UNI EN ISO 15481 (DIN 7504)",https://www.unishop.it/vite-autoforante-tc/1d7f4fdb-5c17-462d-a317-b39bdb4ab589,https://www.unishop.it/media/79/9b/42/1742241081/0211-629-13_MAINPIC_high.webp
Vite autoforante TPS,"Vite autoforante TPS - impronta Phillips - zincata bianca, UNI EN ISO 15481 (DIN 7504)",https://www.unishop.it/vite-autoforante-tps/86bb4d3d-1368-4eea-8c57-e97c45d0723d,https://www.unishop.it/media/48/8b/14/1742241114/0212-629-13_MAINPIC_high.webp
Vite autoforante TPS con alette,Vite autoforante TPS con alette - impronta Phillips - zincata gialla ideale per il montaggio di pannelli e listelli in legno su ringhiere,https://www.unishop.it/vite-autoforante-tps-con-alette/9b6b9006-9189-4b22-b29a-a25ed1819c07,https://www.unishop.it/media/8f/53/de/1742241151/0215-39-25_MAINPIC_high.webp
Vite autoforante TE con bordino,"Vite autoforante TE con bordino - zincata bianca, UNI EN ISO 15480 (DIN 7504-K)",https://www.unishop.it/vite-autoforante-te-con-bordino/4fec8cd8-16ab-4546-9772-b6c7951bbbcc,https://www.unishop.it/media/fc/ec/9d/1742241162/0214-35-13_MAINPIC_high.webp
Vite UFI per fissaggi distanziali,Vite UFI per fissaggi distanziali - in acciaio zincato bianco idonea per fissaggi di telai e serramenti di finestre in legno e PVC su materiali edili compatti,https://www.unishop.it/viteria/viti-autofilettanti-e-autoforanti/vite-ufi-per-fissaggi-distanziali/,https://www.unishop.it/media/08/15/55/1742234515/0234-015-062_MAINPIC_high.webp
Vite per gasbeton,"Vite per gasbeton - in acciaio zincato idoneo per il fissaggio di sottostrutture, rivestimenti in legno, metallo o plastica (materiali isolanti, listelli in legno, profili metallici e canaline per cavi) al calcestruzzo cellulare 
indicato per calcestruzzo cellulare, gasbeton, e cemento spugno",https://www.unishop.it/vite-per-gasbeton/e8da6b29-7cac-4626-8dd0-7c0eae0d56ff,https://www.unishop.it/media/dd/69/82/1742241215/0128-10-110_MAINPIC_high.webp
Vite autoforante TE con bordi…,"Vite autoforante TE con bordino - per legno, zincata bianca idonea per impieghi di carpenteria, fissaggio di pannelli di copertura tipo sandwich a supporti in legno.
Non è necessario preforare
impronta chiave 8mm",https://www.unishop.it/6-5x70/0215-765-070-01,https://www.unishop.it/media/d5/a7/33/1742241219/0215-765-040_MAINPIC_high.webp
Inox A2,Viti per lattonieri TB con rondella vulcanizzata,https://www.unishop.it/4-5x25/0234-345-250-01,https://www.unishop.it/media/a6/2a/9a/1742234519/0234-345-250_MAINPIC_high.webp
Per grecate da 15,Cappellotto in acciaio con guarnizione di espanso per il fissaggio di lamiere grecate anche coibentate in abbinamento alle viti 0214..,https://www.unishop.it/zincato-bianco/0200-010-015-01,https://www.unishop.it/media/99/0d/ed/1742241279/0200-010-015_MAINPIC_high.webp
Inox A2 ramato,Viti per lattonieri TB con rondella vulcanizzata,https://www.unishop.it/4-5x35/0234-245-350-01,https://www.unishop.it/media/5b/5f/bc/1742241251/0234-245-250_MAINPIC_high.webp
Vite autofilettante TE con bo…,"Vite autofilettante TE con bordino - per calcestruzzo, in acciaio cementato idonea per fissaggio di pannelli di copertura tipo sandwich a supporti di calcestruzzo non fessurato
impronta chiave 8mm",https://www.unishop.it/6-6x150/0213-66-150-01,https://www.unishop.it/media/0d/9e/38/1742241229/0213-66-35_MAINPIC_high.webp
Per grecate da 20,Cappellotto in acciaio con guarnizione di espanso per il fissaggio di lamiere grecate anche coibentate in abbinamento alle viti 0214..,https://www.unishop.it/testa-di-moro/0200-012-020-01,https://www.unishop.it/media/d6/41/34/1742241285/0200-011-020_MAINPIC_high.webp
Inox A2 testa di moro,Viti per lattonieri TB con rondella vulcanizzata,https://www.unishop.it/4-5x35/0234-445-350-01,https://www.unishop.it/media/7d/1f/c6/1742241254/0234-445-250_MAINPIC%20_high.webp
Per grecate da 25,Cappellotto in acciaio con guarnizione di espanso per il fissaggio di lamiere grecate anche coibentate in abbinamento alle viti 0214..,https://www.unishop.it/testa-di-moro/0200-012-025-01,https://www.unishop.it/media/2c/26/cb/1742241288/0200-013-025_MAINPIC_high.webp
Vite autoforante TE con bordi…,"Vite autoforante TE con bordino e rondella vulcanizzata - zincata bianca, vite UNI EN ISO 15481 (DIN 7504) idonea per il fissaggio ermetico su coperture in lamiera.
Non premontate
impronta chiave 10mm",https://www.unishop.it/6-3x110/0214-163-110-01,https://www.unishop.it/media/c7/2a/82/1742241237/0214-163-60_MAINPIC_high.webp
Tappo coprivite per vite cope…,Tappo coprivite per vite copertura,https://www.unishop.it/ch10-grigio-finestra/0200-001-007-01,https://www.unishop.it/media/62/cf/07/1742241256/0200-001-001_MAINPIC_high.webp
Rondella con guarnizione vulc…,Rondella con guarnizione vulcanizzata - in acciaio zincato - gomma,https://www.unishop.it/6.7x16/0200-16-63-01,https://www.unishop.it/media/a5/68/f7/1742241261/0200-16-48_MAINPIC_high.webp
Rondella Inox A2 con guarnizi…,Rondella Inox A2 con guarnizione vulcanizzata - Inox A2 - gomma,https://www.unishop.it/5.1x16/0200-16-148-01,https://www.unishop.it/media/6b/c7/ce/1742241265/0200-16-148_MAINPIC_high.webp
Rondella Inox A2 con guarnizi…,Rondella Inox A2 con guarnizione vulcanizzata - Inox A2 - gomma,https://www.unishop.it/4.7x20/0234-200-01,https://www.unishop.it/media/10/84/39/1742241268/0234-200_MAINPIC_high.webp
Rondella romboidale in plasti…,Rondella romboidale in plastica,https://www.unishop.it/25x25/0422-027-27-01,https://www.unishop.it/media/e4/c7/ec/1742241270/0422-027-27_MAINPIC_high.webp
Rondella romboidale in ferro…,Rondella romboidale in ferro zincato,https://www.unishop.it/27x27/0422-127-27-01,https://www.unishop.it/media/a5/78/e9/1742241274/0422-127-27_MAINPIC_high.webp
Rondella ruberoide,Rondella ruberoide,https://www.unishop.it/40x40/0422-240-40-01,https://www.unishop.it/media/94/2f/8e/1742241276/0422-227-27_MAINPIC_high.webp
Rondella ottagonale in acciai…,Rondella ottagonale in acciaio con guarnizione di espanso per il fissaggio di lamiere grecate anche coibentate in abbinamento alle viti 0214..,https://www.unishop.it/rosso-siena/0200-110-013-01,https://www.unishop.it/media/c5/52/ea/1742241292/0200-110-012_MAINPIC_high.webp
Rondella sottotesta per viti…,Rondella sottotesta per viti copertura,https://www.unishop.it/6.6x13/0200-06-13-01,https://www.unishop.it/media/cf/dc/43/1742241295/0200-06-13_MAINPIC_high.webp
Rondella con guarnizione a om…,Rondella con guarnizione a ombrello verniciato,https://www.unishop.it/6x25-bianco-grigiastro/0200-602-25-01,https://www.unishop.it/media/91/a3/5e/1742241297/0200-601-25_MAINPIC_high.webp
Rondella con guarnizione a om…,Rondella con guarnizione a ombrello Inox A2,https://www.unishop.it/6x25-rosso-tegola/0200-6-254-01,https://www.unishop.it/media/54/d8/76/1742241301/0200-6-25_MAINPIC_high.webp
Rondella in gomma,Rondella in gomma,https://www.unishop.it/4x10/0422-4-10-01,https://www.unishop.it/media/d7/7e/c4/1742241307/0422-4-10_MAINPIC_high.webp
Chiodi per fissaggio carta ca…,"Chiodi per fissaggio carta catramata - in acciaio zincato a fuoco, DIN 1160",https://www.unishop.it/2x20/1479-120-20-01,https://www.unishop.it/media/93/e7/7f/1742241309/1479-120-20_MAINPIC_high.webp
Chiodi elicoidali ad ombrello…,Chiodi elicoidali ad ombrello con rondella in PP - in acciaio zincato bianco,https://www.unishop.it/4-4x30/0685-119-120-01,https://www.unishop.it/media/7e/47/d0/1742241314/0685-119-120_MAINPIC_high.webp
Vite autoforante TE con bordino,"Vite autoforante TE con bordino - per legno, zincata bianca idonea per impieghi di carpenteria, fissaggio di pannelli di copertura tipo sandwich a supporti in legno.
Non è necessario preforare
impronta chiave 8mm",https://www.unishop.it/vite-autoforante-te-con-bordino/47bc79d1-8960-4b0b-ad16-f3419a22ff26,https://www.unishop.it/media/d5/a7/33/1742241219/0215-765-040_MAINPIC_high.webp
Vite autofilettante TE con bordino,"Vite autofilettante TE con bordino - per calcestruzzo, in acciaio cementato idonea per fissaggio di pannelli di copertura tipo sandwich a supporti di calcestruzzo non fessurato
impronta chiave 8mm",https://www.unishop.it/vite-autofilettante-te-con-bordino/c68d8c21-e2c7-4c62-9eaa-bc406db89d61,https://www.unishop.it/media/0d/9e/38/1742241229/0213-66-35_MAINPIC_high.webp
Vite autoforante TE con bordino e rondella vulcanizzata,"Vite autoforante TE con bordino e rondella vulcanizzata - zincata bianca, vite UNI EN ISO 15481 (DIN 7504) idonea per il fissaggio ermetico su coperture in lamiera.
Non premontate
impronta chiave 10mm",https://www.unishop.it/vite-autoforante-te-con-bordino-e-rondella-vulcanizzata/1ed437a8-793f-46d3-bea7-b1c2e52dffe3,https://www.unishop.it/media/c7/2a/82/1742241237/0214-163-60_MAINPIC_high.webp
Viti per lattonieri TB con rondella vulcanizzata,Viti per lattonieri TB con rondella vulcanizzata,https://www.unishop.it/viteria/viti-per-coperture/viti-per-lattonieri-tb-con-rondella-vulcanizzata/,https://www.unishop.it/media/a6/2a/9a/1742234519/0234-345-250_MAINPIC_high.webp
Tappo coprivite per vite copertura,Tappo coprivite per vite copertura,https://www.unishop.it/tappo-coprivite-per-vite-copertura/d037d714-2ab1-4cd6-baa9-8d6a165e1e03,https://www.unishop.it/media/62/cf/07/1742241256/0200-001-001_MAINPIC_high.webp
Rondella con guarnizione vulcanizzata,Rondella con guarnizione vulcanizzata - in acciaio zincato - gomma,https://www.unishop.it/rondella-con-guarnizione-vulcanizzata/f04a5b5a-4ed6-420a-b516-bab3e6eced30,https://www.unishop.it/media/a5/68/f7/1742241261/0200-16-48_MAINPIC_high.webp
Rondella Inox A2 con guarnizione vulcanizzata,Rondella Inox A2 con guarnizione vulcanizzata - Inox A2 - gomma,https://www.unishop.it/rondella-inox-a2-con-guarnizione-vulcanizzata/1951bee8-603f-4d43-ab7d-1ecea891c853,https://www.unishop.it/media/6b/c7/ce/1742241265/0200-16-148_MAINPIC_high.webp
Rondella Inox A2 con guarnizione vulcanizzata,Rondella Inox A2 con guarnizione vulcanizzata - Inox A2 - gomma,https://www.unishop.it/rondella-inox-a2-con-guarnizione-vulcanizzata/b7d5f6d4-5754-4ce0-995d-18ec4e4b9f08,https://www.unishop.it/media/10/84/39/1742241268/0234-200_MAINPIC_high.webp
Rondella romboidale in plastica,Rondella romboidale in plastica,https://www.unishop.it/rondella-romboidale-in-plastica/4dcec2ae-0b3f-4456-be17-d79cc83859f1,https://www.unishop.it/media/e4/c7/ec/1742241270/0422-027-27_MAINPIC_high.webp
Rondella romboidale in ferro zincato,Rondella romboidale in ferro zincato,https://www.unishop.it/rondella-romboidale-in-ferro-zincato/07f29c7a-dffe-4b7f-b735-e353c46e504b,https://www.unishop.it/media/a5/78/e9/1742241274/0422-127-27_MAINPIC_high.webp
Rondella ruberoide,Rondella ruberoide,https://www.unishop.it/rondella-ruberoide/15c187fd-2c81-43a6-ada2-00c562b43de3,https://www.unishop.it/media/94/2f/8e/1742241276/0422-227-27_MAINPIC_high.webp
Cappellotto in acciaio con guarnizione di espanso,Cappellotto in acciaio con guarnizione di espanso per il fissaggio di lamiere grecate anche coibentate in abbinamento alle viti 0214..,https://www.unishop.it/viteria/viti-per-coperture/cappellotto-in-acciaio-con-guarnizione-di-espanso/,https://www.unishop.it/media/e1/0a/28/1742234521/0200-012-015_MAINPIC_high.webp
Rondella ottagonale in acciaio con guarnizione di espanso,Rondella ottagonale in acciaio con guarnizione di espanso per il fissaggio di lamiere grecate anche coibentate in abbinamento alle viti 0214..,https://www.unishop.it/rondella-ottagonale-in-acciaio-con-guarnizione-di-espanso/2d52102a-eb23-4b87-b813-70f0850b60aa,https://www.unishop.it/media/c5/52/ea/1742241292/0200-110-012_MAINPIC_high.webp
Rondella sottotesta per viti copertura,Rondella sottotesta per viti copertura,https://www.unishop.it/rondella-sottotesta-per-viti-copertura/dbd41043-2973-47d5-9c79-0a3b7c9c6a7e,https://www.unishop.it/media/cf/dc/43/1742241295/0200-06-13_MAINPIC_high.webp
Rondella con guarnizione a ombrello verniciato,Rondella con guarnizione a ombrello verniciato,https://www.unishop.it/rondella-con-guarnizione-a-ombrello-verniciato/b44b4557-e544-4fe8-bc80-179ef2334aaa,https://www.unishop.it/media/91/a3/5e/1742241297/0200-601-25_MAINPIC_high.webp
Rondella con guarnizione a ombrello Inox A2,Rondella con guarnizione a ombrello Inox A2,https://www.unishop.it/rondella-con-guarnizione-a-ombrello-inox-a2/90e27c54-4c22-4b57-917b-f2335ab0d8e7,https://www.unishop.it/media/54/d8/76/1742241301/0200-6-25_MAINPIC_high.webp
Rondella in gomma,Rondella in gomma,https://www.unishop.it/rondella-in-gomma/d3ad0c24-a56e-468e-9955-eb51d809e6ff,https://www.unishop.it/media/d7/7e/c4/1742241307/0422-4-10_MAINPIC_high.webp
Chiodi per fissaggio carta catramata,"Chiodi per fissaggio carta catramata - in acciaio zincato a fuoco, DIN 1160",https://www.unishop.it/chiodi-per-fissaggio-carta-catramata/facb3649-9e3f-4c7f-be29-7d65adc140b8,https://www.unishop.it/media/93/e7/7f/1742241309/1479-120-20_MAINPIC_high.webp
Chiodi elicoidali ad ombrello con rondella in PP,Chiodi elicoidali ad ombrello con rondella in PP - in acciaio zincato bianco,https://www.unishop.it/chiodi-elicoidali-ad-ombrello-con-rondella-in-pp/337c4e51-1107-483b-b691-03d23bb50c46,https://www.unishop.it/media/7e/47/d0/1742241314/0685-119-120_MAINPIC_high.webp
Acciaio grezzo Classe 10.9,"Vite metrica TPSCEI - UNI EN ISO 10642, DIN 7991 filetto parzialepasso grossoimpronta esagonale incassata",https://www.unishop.it/m8x60/0089-8-60-02,https://www.unishop.it/media/15/b1/dc/1742234533/0089-4-10_MAINPIC_high.webp
Maschio - Femmina,Dado distanziale - in acciaio zincato Classe 5,https://www.unishop.it/m6x15/1968-000-615-01,https://www.unishop.it/media/6a/39/84/1742241729/0968-000-410_MAINPIC_high.webp
Zincata bianca,"Rondella grembialina - UNI EN ISO 7093 e UNI EN ISO 7094, DIN 9021",https://www.unishop.it/13x36/1411-012-36-01,https://www.unishop.it/media/22/3c/e8/1742234550/0411-010-30_MAINPIC_high.webp
Zincata bianca Classe 4.8,"Vite metrica TPS - UNI EN ISO 7046, DIN 965 filetto interopasso grossoimpronta Philips",https://www.unishop.it/m4x25/0048-4-25-01,https://www.unishop.it/media/b2/2a/a3/1742234530/0048-3-10_MAINPIC_high.webp
Inox A2,Barra filettata acciaio - DIN 976-1 acciaio 4.8 - nessun colore di riconoscimentoacciaio 8.8 - colore gialloacciaio Inox A2 - colore verde,https://www.unishop.it/m4x1-mt/0954-4-01,https://www.unishop.it/media/3a/99/63/1742241618/0954-10_MAINPIC_high.webp
Zincata bianca Classe 8.8,"Vite metrica TE - UNI EN ISO 4017, UNI EN ISO 4018 filetto interopasso grosso",https://www.unishop.it/m16x150/0057-016-150-01,https://www.unishop.it/media/d4/c7/8a/1742234526/0057-010-100_MAINPIC_high.webp
"In rame, fino 300°","Anello di tenuta - DIN 7603A, ad alta resistenza termica idoneo per tubazioni olio e carburante, impianti di riscaldamento e idraulici",https://www.unishop.it/12.2x15.9/0460-12-16-01,https://www.unishop.it/media/00/62/b2/1742234552/0460-10-14_MAINPIC_high.webp
Zincato bianco Classe 8,"Dado autobloccante - UNI 7473, DIN 982 con anello nylon incorporato",https://www.unishop.it/m14/0370-014-2-01,https://www.unishop.it/media/9e/5b/40/1742234544/0370-010-125_MAINPIC_high.webp
Inox A2,"Dado cieco alto - UNI 5721, DIN 1587",https://www.unishop.it/m5/0348-5-01,https://www.unishop.it/media/eb/05/d4/1742241696/0348-10_MAINPIC_high.webp
Zincata bianca Classe 8.8,"Vite metrica TCCEI - UNI EN ISO 4762, DIN 912 filetto parzialepasso grossoimpronta esagonale incassata",https://www.unishop.it/m10x20/0084-010-20-01,https://www.unishop.it/media/be/5e/e0/1742234531/0084-010-20_MAINPIC_high.webp
Zincata bianca,"Rondella piana - UNI EN ISO 7090, DIN 125A",https://www.unishop.it/8.4x16/3407-008-01,https://www.unishop.it/media/5b/eb/96/1742234549/0407-001-0_MAINPIC_high.webp
Zincata bianca Classe 4.8,"Vite metrica TCB - UNI 7687, DIN 7985 filetto interopasso grossoimpronta Philips",https://www.unishop.it/m4x12/0046-4-12-01,https://www.unishop.it/media/19/3c/59/1742234528/0046-3-10_MAINPIC_high.webp
Maschio,"Golfare zincato - in acciaio zincato, DIN 580/582",https://www.unishop.it/m6/0295-4-6-01,https://www.unishop.it/media/03/0f/2b/1742234535/0295-4-10_MAINPIC_high.webp
Zincato bianco Classe 8,"Dado esagonale - UNI EN ISO 4032, DIN 934",https://www.unishop.it/m8/1317-8-01,https://www.unishop.it/media/40/b0/f6/1742234542/0317-10_MAINPIC_high.webp
Inox A2,"Rondella piana - UNI EN ISO 7090, DIN 125A",https://www.unishop.it/15x28/0409-14-01,https://www.unishop.it/media/5f/24/27/1742241778/0409-10_MAINPIC_high.webp
Inox A2 Classe 70,"Vite metrica TPS - UNI EN ISO 7046, DIN 965 filetto interopasso grossoimpronta Philips",https://www.unishop.it/m3x20/0281-3-20-01,https://www.unishop.it/media/28/11/da/1742241515/0281-3-20_MAINPIC_high.webp
Zincato bianco,Dado distanziale - in acciaio zincato Classe 5,https://www.unishop.it/m14x50/0974-14-50-01,https://www.unishop.it/media/dd/89/4e/1742234547/0974-10-25_MAINPIC_high.webp
Inox A2 Classe 70,"Vite metrica TCCEI - UNI EN ISO 4762, DIN 912 filetto parzialepasso grossoimpronta esagonale incassata",https://www.unishop.it/m6x50/0094-6-50-01,https://www.unishop.it/media/e8/0f/29/1742241557/0094-4-10_MAINPIC_high.webp
Acciaio 4.8,Barra filettata acciaio - DIN 976-1 acciaio 4.8 - nessun colore di riconoscimentoacciaio 8.8 - colore gialloacciaio Inox A2 - colore verde,https://www.unishop.it/m20x1-mt/0958-20-01,https://www.unishop.it/media/0a/05/41/1742234538/0958-10_MAINPIC_high.webp
Inox A2 Classe 70,"Dado esagonale - UNI EN ISO 4032, DIN 934",https://www.unishop.it/m10/3322-10-15-01,https://www.unishop.it/media/7c/5e/90/1742241659/0322-10-15_MAINPIC_high.webp
Vite metrica TE con dado e ro…,"Vite metrica TE con dado e rondella - UNI 5739, DIN 933 zincata biancafiletto interopasso grosso",https://www.unishop.it/m8x80/1059-08-80-01,https://www.unishop.it/media/a1/da/ea/1742241410/1059-4-16_MAINPIC_high.webp
Zincata bianca Classe 10.9,"Vite metrica TPSCEI - UNI EN ISO 10642, DIN 7991 filetto parzialepasso grossoimpronta esagonale incassata",https://www.unishop.it/m6x10/3089-06-10-01,https://www.unishop.it/media/75/d1/2e/1742241574/0089-04-16_MAINPIC_high.webp
Inox A2,"Rondella grembialina - UNI EN ISO 7093 e UNI EN ISO 7094, DIN 9021",https://www.unishop.it/6.4x18/0419-6-01,https://www.unishop.it/media/fd/a4/be/1742241816/0419-10_MAINPIC_high.webp
Inox A2 Classe 70,"Vite metrica TE - UNI EN ISO 4017, UNI EN ISO 4018 filetto interopasso grosso",https://www.unishop.it/m4x25/0096-4-25-01,https://www.unishop.it/media/4b/99/a0/1742241375/0096-10-20_MAINPIC_high.webp
Viti metriche,"Vite metrica TPS - UNI EN ISO 7046, DIN 965 filetto interopasso grossoimpronta Philips",https://www.unishop.it/viteria/bulloneria/viti-metriche/,https://www.unishop.it/media/6c/a7/g0/1742234524/Viti%20metriche_high.webp
Barre filettate,Barra filettata acciaio - DIN 976-1 acciaio 4.8 - nessun colore di riconoscimentoacciaio 8.8 - colore gialloacciaio Inox A2 - colore verde,https://www.unishop.it/viteria/bulloneria/barre-filettate/,https://www.unishop.it/media/a7/2c/d9/1742234536/Barre%20filettate_high.webp
Dadi e rondelle,"Rondella grembialina - UNI EN ISO 7093 e UNI EN ISO 7094, DIN 9021",https://www.unishop.it/viteria/bulloneria/dadi-e-rondelle/,https://www.unishop.it/media/7e/e8/f1/1742234540/Dadi%20e%20rondelle_high.webp
Viti a gancio con impronta PH,Viti a gancio con impronta PH - filetto legno,https://www.unishop.it/5-2x50/0276-152-050-01,https://www.unishop.it/media/7c/16/bd/1742241854/0276-152-040_MAINPIC_high.webp
Vite di congiunzione legno-me…,"Vite di congiunzione legno-metallo - in acciaio zincato, fissaggio centrale a chiave",https://www.unishop.it/8x80-m8/0232-08-80-01,https://www.unishop.it/media/98/4e/79/1742241858/0232-08-100_MAINPIC_high.webp
Chiodi per carpenteria legno…,Chiodi per carpenteria legno TPS DIN 17140 - ad aderenza migliorata,https://www.unishop.it/6-5x210/0685-119-105-01,https://www.unishop.it/media/d4/84/d8/1742241863/0685-119-085_MAINPIC_high.webp
Chiodi in ferro testa piana p…,Chiodi in ferro testa piana punta italia,https://www.unishop.it/scala-francese-17x70/0479-217-71-01,https://www.unishop.it/media/c4/bb/e9/1742241879/3979-620-30_MAINPIC_high.webp
Chiodi in ferro testa piana l…,Chiodi in ferro testa piana larga,https://www.unishop.it/1-8x25/1979-618-26-01,https://www.unishop.it/media/32/f0/a8/1742241877/3979-618-25_MAINPIC_high.webp
Chiodi in ferro testa a gropp…,Chiodi in ferro testa a groppino,https://www.unishop.it/1-3x25/1979-713-26-01,https://www.unishop.it/media/4e/81/95/1742241873/1979-713-21_MAINPIC_high.webp
Chiodi in ferro tipo selleria,Chiodi in ferro tipo selleria,https://www.unishop.it/2x16/1979-310-17-01,https://www.unishop.it/media/ec/01/94/1742241886/1979-310-17_MAINPIC_high.webp
Chiodi in ferro tipo semenza,Chiodi in ferro tipo semenza,https://www.unishop.it/2x12/1979-320-13-01,https://www.unishop.it/media/b3/82/4b/1742241887/1979-320-11_MAINPIC_high.webp
Chiodi zigrinati Inox A2,Chiodi zigrinati Inox A2,https://www.unishop.it/1-9x35/1479-219-35-01,https://www.unishop.it/media/66/c6/05/1742241889/1479-219-35_MAINPIC_high.webp
Viti a gancio con impronta PH,Viti a gancio con impronta PH - filetto legno,https://www.unishop.it/viti-a-gancio-con-impronta-ph/687ba3ad-e461-4c2e-8d41-bcbcd0772d86,https://www.unishop.it/media/7c/16/bd/1742241854/0276-152-040_MAINPIC_high.webp
Vite di congiunzione legno-metallo,"Vite di congiunzione legno-metallo - in acciaio zincato, fissaggio centrale a chiave",https://www.unishop.it/vite-di-congiunzione-legno-metallo/9f2a5f57-0843-456c-86c0-0370a9ae7639,https://www.unishop.it/media/98/4e/79/1742241858/0232-08-100_MAINPIC_high.webp
Chiodi per carpenteria legno TPS DIN 17140,Chiodi per carpenteria legno TPS DIN 17140 - ad aderenza migliorata,https://www.unishop.it/chiodi-per-carpenteria-legno-tps-din-17140/27014ff7-3b9d-4e92-9fe9-717c520fe432,https://www.unishop.it/media/d4/84/d8/1742241863/0685-119-085_MAINPIC_high.webp
Chiodi in ferro testa piana punta italia,Chiodi in ferro testa piana punta italia,https://www.unishop.it/chiodi-in-ferro-testa-piana-punta-italia/f7e42263-8e8f-4ecc-b31b-cfed04b10ccc,https://www.unishop.it/media/c4/bb/e9/1742241879/3979-620-30_MAINPIC_high.webp
Chiodi in ferro testa piana larga,Chiodi in ferro testa piana larga,https://www.unishop.it/chiodi-in-ferro-testa-piana-larga/fea192e8-c1fd-4e95-9615-52d860d06639,https://www.unishop.it/media/32/f0/a8/1742241877/3979-618-25_MAINPIC_high.webp
Chiodi in ferro testa a groppino,Chiodi in ferro testa a groppino,https://www.unishop.it/chiodi-in-ferro-testa-a-groppino/8a06cd01-7740-440d-bc85-c5fa4f9a53eb,https://www.unishop.it/media/4e/81/95/1742241873/1979-713-21_MAINPIC_high.webp
Chiodi in ferro tipo selleria,Chiodi in ferro tipo selleria,https://www.unishop.it/chiodi-in-ferro-tipo-selleria/c61b1f75-faf8-48c0-a797-2ea58aeffa61,https://www.unishop.it/media/ec/01/94/1742241886/1979-310-17_MAINPIC_high.webp
Chiodi in ferro tipo semenza,Chiodi in ferro tipo semenza,https://www.unishop.it/chiodi-in-ferro-tipo-semenza/8c13be9f-9e32-456f-a937-2ea84d0b6dfe,https://www.unishop.it/media/b3/82/4b/1742241887/1979-320-11_MAINPIC_high.webp
Chiodi zigrinati Inox A2,Chiodi zigrinati Inox A2,https://www.unishop.it/chiodi-zigrinati-inox-a2/0f2edc24-afa7-4915-a9cd-b1ca9062f006,https://www.unishop.it/media/66/c6/05/1742241889/1479-219-35_MAINPIC_high.webp
