nome,descrizione,colori,immagine,marca
Sifone Torino con doppia Ispezione,I sifoni rappresentano i tradizionali sistemi di allaccio fra le reti idriche bianche e nere dei fabbricati e la rete di scarico comunale al fine di evitare il ritorno di odori sgradevoli. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/STS-scaled.jpg,First Corporation
Tampone di riduzione doppio Arancio – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazione Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TAS13232-1024x920.jpg,First Corporation
Tampone di riduzione semplice Arancio – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazione Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TAS-2-scaled.jpg,First Corporation
Tampone di riduzione semplice Arancio – Gamma Completamento (Copia), Materiale: PVC-U.,N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TAS-2-scaled.jpg,First Corporation
Tampone di riduzione triplo Arancio – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazione Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TAS14332-4-scaled.jpg,First Corporation
Tappo a vite per ispezione Arancio – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazione Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TVOA-1-scaled.jpg,First Corporation
Tappo a vite per ispezione Rosso – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazione Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TVOA-1-scaled.jpg,First Corporation
Tappo di ispezione a baionetta Arancio – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazion Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TVS-1-scaled.jpg,First Corporation
Tappo Fisso, Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TFOA-scaled.jpg,First Corporation
Tappo fisso Arancio – Gamma Completamento,"Accessorio adatto alla costruzione di impianti fognari, scarico per acque sporche o per condotte di ventilazione Materiale: PVC-U.",N/A,https://www.firstcorporation.it/wp-content/uploads/2023/12/TFS-2-scaled.jpg,First Corporation
Tappo Fisso F, Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/TFOA-scaled.jpg,First Corporation
Testa esalatore,Si installa nella parte terminale della colonna di scarico fuori dal tetto. L’articolo consente la dispersione degli odori sgradevoli provenienti dallo svuotamento dei sifoni intermedi degli impianti di scarico. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/CDVM-T-1024x920.jpg,First Corporation
Valvola di fine linea femmina,Utilizzata ovunque ci sia la necessità di prevenire il flusso di ritorno dell’acqua in una condotta. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRFLO-scaled.jpg,First Corporation
Valvola di fine linea flangiata,Utilizzata ovunque ci sia la necessità di prevenire il flusso di ritorno dell’acqua in una condotta. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRFLF-scaled.jpg,First Corporation
Valvola di fine linea maschio,Utilizzata ovunque ci sia la necessità di prevenire il flusso di ritorno dell’acqua in una condotta. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRFLM-scaled.jpg,First Corporation
Valvola di Non Ritorno a Incollaggio,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRC32G-scaled.jpg,First Corporation
Valvola di Non Ritorno a Incollaggio,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRC100A-scaled.jpg,First Corporation
Valvola di Non Ritorno a Incollaggio,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRC200G-scaled.jpg,First Corporation
Valvola di Non Ritorno a Incollaggio,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRC200A-scaled.jpg,First Corporation
Valvola di Non Ritorno a Incollaggio,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRC100G-scaled.jpg,First Corporation
Valvola di Non Ritorno con guarnizione,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRO200G-scaled.jpg,First Corporation
Valvola di Non Ritorno con guarnizione,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRO200A-scaled.jpg,First Corporation
Valvola di Non Ritorno con guarnizione,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRO110G-scaled.jpg,First Corporation
Valvola di Non Ritorno con guarnizione,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRO110A-scaled.jpg,First Corporation
Valvola di Non Ritorno con O’ Ring,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRO50G-scaled.jpg,First Corporation
Valvola di Non Ritorno con O’ Ring e Bloccaggio,Dispositivo antiallagamento che si chiude automaticamente quando si verifica un riflusso della rete fognaria e permette il ritorno allo scarico normale quando il riflusso cessa. Materiale: PVC.,N/A,https://www.firstcorporation.it/wp-content/uploads/2024/02/NRO250A-NRO315A-scaled.jpg,First Corporation
